iter	Passed	Remaining
0	146	146336
1	148	74107
2	150	49873
3	151	37700
4	152	30378
5	153	25451
6	154	21923
7	155	19314
8	156	17263
9	157	15617
10	158	14276
11	159	13146
12	160	12197
13	162	11422
14	163	10747
15	165	10147
16	166	9620
17	167	9149
18	169	8739
19	170	8362
20	172	8018
21	173	7703
22	174	7424
23	176	7163
24	177	6921
25	178	6692
26	180	6493
27	181	6288
28	182	6097
29	182	5913
30	183	5742
31	184	5581
32	185	5428
33	185	5284
34	186	5153
35	187	5022
36	188	4895
37	188	4775
38	189	4662
39	189	4553
40	190	4449
41	190	4352
42	191	4257
43	191	4168
44	192	4083
45	192	4001
46	193	3923
47	194	3853
48	194	3780
49	195	3711
50	195	3644
51	196	3579
52	196	3517
53	197	3457
54	197	3400
55	198	3345
56	198	3291
57	199	3240
58	200	3191
59	201	3154
60	202	3113
61	203	3077
62	204	3038
63	205	2999
64	206	2966
65	208	2943
66	209	2920
67	211	2895
68	212	2866
69	213	2835
70	214	2805
71	215	2773
72	216	2747
73	217	2722
74	218	2694
75	219	2669
76	220	2638
77	220	2607
78	221	2580
79	221	2552
80	222	2527
81	223	2503
82	224	2478
83	225	2453
84	225	2429
85	226	2405
86	227	2382
87	227	2361
88	228	2338
89	229	2315
90	229	2293
91	230	2272
92	230	2251
93	231	2231
94	232	2210
95	232	2190
96	233	2171
97	233	2152
98	234	2134
99	235	2115
100	235	2098
101	236	2080
102	236	2062
103	237	2045
104	237	2028
105	238	2012
106	239	1997
107	239	1981
108	240	1966
109	241	1951
110	241	1936
111	242	1922
112	242	1907
113	243	1892
114	244	1878
115	244	1864
116	245	1851
117	245	1838
118	247	1829
119	247	1818
120	248	1806
121	249	1794
122	249	1781
123	250	1769
124	251	1758
125	251	1747
126	252	1735
127	253	1725
128	253	1714
129	254	1704
130	255	1695
131	256	1684
132	257	1675
133	257	1665
134	258	1654
135	258	1643
136	259	1635
137	260	1624
138	260	1614
139	261	1604
140	261	1594
141	261	1582
142	262	1572
143	262	1563
144	263	1555
145	264	1545
146	264	1536
147	265	1526
148	265	1517
149	266	1509
150	266	1500
151	267	1491
152	267	1482
153	268	1472
154	268	1463
155	268	1454
156	269	1445
157	269	1437
158	270	1428
159	270	1421
160	271	1415
161	272	1407
162	272	1399
163	273	1391
164	273	1385
165	274	1377
166	274	1370
167	275	1362
168	275	1354
169	275	1346
170	276	1339
171	276	1332
172	277	1325
173	277	1319
174	278	1311
175	278	1305
176	279	1298
177	279	1290
178	279	1283
179	280	1277
180	280	1270
181	280	1262
182	281	1255
183	281	1248
184	282	1242
185	282	1236
186	282	1229
187	283	1222
188	283	1215
189	283	1209
190	284	1203
191	284	1197
192	285	1192
193	286	1188
194	286	1184
195	287	1179
196	287	1173
197	288	1168
198	288	1163
199	289	1158
200	289	1151
201	290	1145
202	290	1140
203	290	1134
204	290	1128
205	291	1122
206	291	1117
207	291	1111
208	292	1106
209	292	1101
210	292	1095
211	293	1090
212	293	1085
213	294	1080
214	294	1074
215	294	1069
216	294	1063
217	295	1058
218	295	1053
219	295	1048
220	295	1043
221	296	1038
222	296	1032
223	296	1028
224	297	1023
225	297	1017
226	297	1013
227	298	1009
228	298	1004
229	298	999
230	298	994
231	298	989
232	299	985
233	299	981
234	300	978
235	300	974
236	301	970
237	301	965
238	301	961
239	302	957
240	302	953
241	303	950
242	303	945
243	303	941
244	304	936
245	304	932
246	304	929
247	305	926
248	305	921
249	306	918
250	306	913
251	306	909
252	306	905
253	307	901
254	307	899
255	307	894
256	308	891
257	308	888
258	309	885
259	309	881
260	310	878
261	310	875
262	311	872
263	311	868
264	312	865
265	312	862
266	312	859
267	313	856
268	313	852
269	314	849
270	315	847
271	315	844
272	315	841
273	316	838
274	317	835
275	318	834
276	318	832
277	319	829
278	320	828
279	321	826
280	322	824
281	322	821
282	323	819
283	323	816
284	324	814
285	325	813
286	326	811
287	327	810
288	328	808
289	329	805
290	330	804
291	331	802
292	332	803
293	333	800
294	333	797
295	334	795
296	334	792
297	336	791
298	337	790
299	338	788
300	338	786
301	339	783
302	339	780
303	340	778
304	340	776
305	341	774
306	342	772
307	343	771
308	343	768
309	344	766
310	345	764
311	345	762
312	346	761
313	347	758
314	347	756
315	348	753
316	348	751
317	349	749
318	349	746
319	350	744
320	350	741
321	351	739
322	351	737
323	352	735
324	352	732
325	353	730
326	353	728
327	354	726
328	354	723
329	355	721
330	356	719
331	356	718
332	357	715
333	358	713
334	358	711
335	359	709
336	359	707
337	360	705
338	360	703
339	361	701
340	362	700
341	363	699
342	364	697
343	364	696
344	365	694
345	366	693
346	367	691
347	368	689
348	368	688
349	369	686
350	370	684
351	371	683
352	372	682
353	372	680
354	373	678
355	374	677
356	375	676
357	376	674
358	376	672
359	377	671
360	378	669
361	379	668
362	379	666
363	380	664
364	381	663
365	381	661
366	382	659
367	383	657
368	383	655
369	384	654
370	384	652
371	385	650
372	385	648
373	386	647
374	387	645
375	387	643
376	388	641
377	388	639
378	389	638
379	390	636
380	390	634
381	391	632
382	391	630
383	392	629
384	392	627
385	393	625
386	393	623
387	394	622
388	394	620
389	395	618
390	395	616
391	396	614
392	396	612
393	397	611
394	397	609
395	398	607
396	398	605
397	399	604
398	400	602
399	400	600
400	401	599
401	401	597
402	402	595
403	402	594
404	403	592
405	403	590
406	404	589
407	404	587
408	405	585
409	405	584
410	406	582
411	407	580
412	407	579
413	408	577
414	408	575
415	408	574
416	409	572
417	409	570
418	410	569
419	411	567
420	411	566
421	412	564
422	412	562
423	412	561
424	413	559
425	413	557
426	414	556
427	414	554
428	415	552
429	415	551
430	416	549
431	417	548
432	417	546
433	417	545
434	418	543
435	418	542
436	419	540
437	419	538
438	420	537
439	420	535
440	422	534
441	423	534
442	424	533
443	424	531
444	425	531
445	426	530
446	427	528
447	428	528
448	429	527
449	430	526
450	431	525
451	432	523
452	433	523
453	434	522
454	435	521
455	436	520
456	437	519
457	438	519
458	439	518
459	440	517
460	441	516
461	442	514
462	443	513
463	443	512
464	444	511
465	445	510
466	445	508
467	446	507
468	446	505
469	447	504
470	448	503
471	449	502
472	449	500
473	450	499
474	450	498
475	451	497
476	452	495
477	452	494
478	453	493
479	453	491
480	454	490
481	455	489
482	455	487
483	456	486
484	456	485
485	457	483
486	457	482
487	458	480
488	458	479
489	459	478
490	460	476
491	460	475
492	461	474
493	461	473
494	462	471
495	463	470
496	463	469
497	464	467
